gvkeyFR,gvkey_uo,year,gvkey_primary,gvkey_secondary,source,type
S001,012796,1996,012796,S001,Private subsidiaries,Unknown
S001,184899,2008,184899,S001,Private subsidiaries,Unknown
S002,001078,2010,001078,S002,Private subsidiaries,Unknown
S002,016101,2012,016101,S002,Private subsidiaries,Unknown
S003,146156,2007,146156,S003,Private subsidiaries,Unknown
S003,001078,2017,001078,S003,Private subsidiaries,Unknown
S004,022230,2015,022230,S004,Private subsidiaries,Unknown
S004,013599,2018,013599,S004,Private subsidiaries,Unknown
S004,002403,2019,002403,S004,Private subsidiaries,Unknown
S005,001408,2002,001408,S005,Private subsidiaries,Unknown
S005,164506,2005,164506,S005,Private subsidiaries,Unknown
S006,119753,2003,119753,S006,Private subsidiaries,Unknown
S006,007186,2005,007186,S006,Private subsidiaries,Unknown
S006,025356,2012,025356,S006,Private subsidiaries,Unknown
S006,002547,2018,002547,S006,Private subsidiaries,Unknown
S007,023224,2011,023224,S007,Private subsidiaries,Unknown
S007,005764,2018,005764,S007,Private subsidiaries,Unknown
S008,030697,2004,030697,S008,Private subsidiaries,Unknown
S008,011636,2010,011636,S008,Private subsidiaries,Unknown
S009,030697,2001,030697,S009,Private subsidiaries,Unknown
S009,011636,2010,011636,S009,Private subsidiaries,Unknown
S010,027845,2012,027845,S010,Private subsidiaries,Unknown
S010,014538,2015,014538,S010,Private subsidiaries,Unknown
S011,004132,2000,004132,S011,Private subsidiaries,Unknown
S011,029241,2005,029241,S011,Private subsidiaries,Unknown
S012,001177,2006,001177,S012,Private subsidiaries,Unknown
S012,007241,2017,007241,S012,Private subsidiaries,Unknown
S013,001430,1993,001430,S013,Private subsidiaries,Unknown
S013,001478,1994,001478,S013,Private subsidiaries,Unknown
S013,008530,2009,008530,S013,Private subsidiaries,Unknown
S014,025146,2005,025146,S014,Private subsidiaries,Unknown
S014,183581,2008,183581,S014,Private subsidiaries,Unknown
S015,012136,2006,012136,S015,Private subsidiaries,Unknown
S015,012142,2010,012142,S015,Private subsidiaries,Unknown
S016,006730,1993,006730,S016,Private subsidiaries,Unknown
S016,031166,1996,031166,S016,Private subsidiaries,Unknown
S016,001078,2006,001078,S016,Private subsidiaries,Unknown
S017,021487,2012,021487,S017,Private subsidiaries,Unknown
S017,022343,2014,022343,S017,Private subsidiaries,Unknown
S018,148870,2004,148870,S018,Private subsidiaries,Unknown
S018,001078,2009,001078,S018,Private subsidiaries,Unknown
S019,011573,1995,011573,S019,Private subsidiaries,Unknown
S019,007506,2012,007506,S019,Private subsidiaries,Unknown
S020,001177,1993,001177,S020,Private subsidiaries,Unknown
S020,007241,2017,007241,S020,Private subsidiaries,Unknown
S021,005250,1984,005250,S021,Private subsidiaries,Unknown
S021,007536,1996,007536,S021,Private subsidiaries,Unknown
S021,140760,2003,140760,S021,Private subsidiaries,Unknown
S021,100080,2016,100080,S021,Private subsidiaries,Unknown
S022,003735,2013,003735,S022,Private subsidiaries,Unknown
S022,122902,2015,122902,S022,Private subsidiaries,Unknown
S023,146071,2006,146071,S023,Private subsidiaries,Unknown
S023,126056,2010,126056,S023,Private subsidiaries,Unknown
S024,176781,2008,176781,S024,Private subsidiaries,Unknown
