clean_name_fglmy,clean_name_pview
ATANDTTELETYPE,ATANDT
HP,HEWLETTPARCKARDDEV
ADMIRAL,
USIND,
AMERNENG,
GULFRESEARCHANDDEV,
EVANSPROD,
SOUTHERNCALIFORNIAGAS,
MCCORMICK,
NORTHWESTERN,
